counter,region,service,endpoint,rps
119,us-south-1,corecontrast,corecontrast@POST@/singlecore,117
119,us-south-1,sslateingress,sslateingress@POST@/multicore,197
119,us-south-1,sslateingress,sslateingress@POST@/singlecore,54
119,us-west-1,corecontrast,corecontrast@POST@/multicore,386
119,us-west-1,corecontrast,corecontrast@POST@/singlecore,27
119,us-west-1,sslateingress,sslateingress@POST@/multicore,186
119,us-west-1,sslateingress,sslateingress@POST@/singlecore,50
119,us-central-1,corecontrast,corecontrast@POST@/multicore,400
119,us-central-1,corecontrast,corecontrast@POST@/singlecore,142
119,us-central-1,sslateingress,sslateingress@POST@/multicore,224
119,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
119,us-east-1,sslateingress,sslateingress@POST@/multicore,308
119,us-east-1,sslateingress,sslateingress@POST@/singlecore,150
119,us-east-1,corecontrast,corecontrast@POST@/multicore,350
119,us-east-1,corecontrast,corecontrast@POST@/singlecore,145
120,us-south-1,corecontrast,corecontrast@POST@/multicore,526
120,us-south-1,corecontrast,corecontrast@POST@/singlecore,117
120,us-south-1,sslateingress,sslateingress@POST@/multicore,193
120,us-south-1,sslateingress,sslateingress@POST@/singlecore,54
120,us-west-1,corecontrast,corecontrast@POST@/multicore,391
120,us-west-1,corecontrast,corecontrast@POST@/singlecore,33
120,us-west-1,sslateingress,sslateingress@POST@/multicore,189
120,us-west-1,sslateingress,sslateingress@POST@/singlecore,52
120,us-central-1,corecontrast,corecontrast@POST@/multicore,400
120,us-central-1,corecontrast,corecontrast@POST@/singlecore,127
120,us-central-1,sslateingress,sslateingress@POST@/multicore,211
120,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
120,us-east-1,sslateingress,sslateingress@POST@/multicore,300
120,us-east-1,sslateingress,sslateingress@POST@/singlecore,159
120,us-east-1,corecontrast,corecontrast@POST@/multicore,350
120,us-east-1,corecontrast,corecontrast@POST@/singlecore,145
121,us-south-1,corecontrast,corecontrast@POST@/multicore,512
121,us-south-1,corecontrast,corecontrast@POST@/singlecore,117
121,us-south-1,sslateingress,sslateingress@POST@/multicore,206
121,us-south-1,sslateingress,sslateingress@POST@/singlecore,54
121,us-west-1,corecontrast,corecontrast@POST@/multicore,395
121,us-west-1,corecontrast,corecontrast@POST@/singlecore,34
121,us-west-1,sslateingress,sslateingress@POST@/multicore,199
121,us-west-1,sslateingress,sslateingress@POST@/singlecore,49
121,us-central-1,corecontrast,corecontrast@POST@/multicore,400
121,us-central-1,corecontrast,corecontrast@POST@/singlecore,132
121,us-central-1,sslateingress,sslateingress@POST@/multicore,211
121,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
121,us-east-1,sslateingress,sslateingress@POST@/multicore,324
121,us-east-1,sslateingress,sslateingress@POST@/singlecore,157
121,us-east-1,corecontrast,corecontrast@POST@/multicore,350
121,us-east-1,corecontrast,corecontrast@POST@/singlecore,141
122,us-south-1,corecontrast,corecontrast@POST@/multicore,505
122,us-south-1,corecontrast,corecontrast@POST@/singlecore,117
122,us-south-1,sslateingress,sslateingress@POST@/multicore,206
122,us-south-1,sslateingress,sslateingress@POST@/singlecore,54
122,us-west-1,corecontrast,corecontrast@POST@/multicore,395
122,us-west-1,corecontrast,corecontrast@POST@/singlecore,34
122,us-west-1,sslateingress,sslateingress@POST@/multicore,191
122,us-west-1,sslateingress,sslateingress@POST@/singlecore,48
122,us-central-1,corecontrast,corecontrast@POST@/multicore,400
122,us-central-1,corecontrast,corecontrast@POST@/singlecore,132
122,us-central-1,sslateingress,sslateingress@POST@/multicore,196
122,us-central-1,sslateingress,sslateingress@POST@/singlecore,61
122,us-east-1,sslateingress,sslateingress@POST@/multicore,318
122,us-east-1,sslateingress,sslateingress@POST@/singlecore,171
122,us-east-1,corecontrast,corecontrast@POST@/multicore,350
122,us-east-1,corecontrast,corecontrast@POST@/singlecore,144
123,us-south-1,corecontrast,corecontrast@POST@/multicore,505
123,us-south-1,corecontrast,corecontrast@POST@/singlecore,117
123,us-south-1,sslateingress,sslateingress@POST@/multicore,205
123,us-south-1,sslateingress,sslateingress@POST@/singlecore,54
123,us-west-1,corecontrast,corecontrast@POST@/multicore,395
123,us-west-1,corecontrast,corecontrast@POST@/singlecore,34
123,us-west-1,sslateingress,sslateingress@POST@/multicore,191
123,us-west-1,sslateingress,sslateingress@POST@/singlecore,48
123,us-central-1,corecontrast,corecontrast@POST@/multicore,400
123,us-central-1,corecontrast,corecontrast@POST@/singlecore,135
123,us-central-1,sslateingress,sslateingress@POST@/multicore,198
123,us-central-1,sslateingress,sslateingress@POST@/singlecore,57
123,us-east-1,sslateingress,sslateingress@POST@/multicore,318
123,us-east-1,sslateingress,sslateingress@POST@/singlecore,171
123,us-east-1,corecontrast,corecontrast@POST@/multicore,350
123,us-east-1,corecontrast,corecontrast@POST@/singlecore,151
124,us-south-1,corecontrast,corecontrast@POST@/multicore,492
124,us-south-1,corecontrast,corecontrast@POST@/singlecore,117
124,us-south-1,sslateingress,sslateingress@POST@/multicore,217
124,us-south-1,sslateingress,sslateingress@POST@/singlecore,54
124,us-west-1,corecontrast,corecontrast@POST@/multicore,392
124,us-west-1,corecontrast,corecontrast@POST@/singlecore,30
124,us-west-1,sslateingress,sslateingress@POST@/multicore,203
124,us-west-1,sslateingress,sslateingress@POST@/singlecore,50
124,us-central-1,corecontrast,corecontrast@POST@/multicore,400
124,us-central-1,corecontrast,corecontrast@POST@/singlecore,134
124,us-central-1,sslateingress,sslateingress@POST@/multicore,184
124,us-central-1,sslateingress,sslateingress@POST@/singlecore,62
124,us-east-1,sslateingress,sslateingress@POST@/multicore,337
124,us-east-1,sslateingress,sslateingress@POST@/singlecore,175
124,us-east-1,corecontrast,corecontrast@POST@/multicore,350
124,us-east-1,corecontrast,corecontrast@POST@/singlecore,149
125,us-south-1,corecontrast,corecontrast@POST@/multicore,486
125,us-south-1,corecontrast,corecontrast@POST@/singlecore,117
125,us-south-1,sslateingress,sslateingress@POST@/multicore,193
125,us-south-1,sslateingress,sslateingress@POST@/singlecore,59
125,us-west-1,corecontrast,corecontrast@POST@/multicore,378
125,us-west-1,corecontrast,corecontrast@POST@/singlecore,24
125,us-west-1,sslateingress,sslateingress@POST@/multicore,203
125,us-west-1,sslateingress,sslateingress@POST@/singlecore,50
125,us-central-1,corecontrast,corecontrast@POST@/multicore,400
125,us-central-1,corecontrast,corecontrast@POST@/singlecore,140
125,us-central-1,sslateingress,sslateingress@POST@/multicore,188
125,us-central-1,sslateingress,sslateingress@POST@/singlecore,62
125,us-east-1,sslateingress,sslateingress@POST@/multicore,316
125,us-east-1,sslateingress,sslateingress@POST@/singlecore,162
125,us-east-1,corecontrast,corecontrast@POST@/multicore,350
125,us-east-1,corecontrast,corecontrast@POST@/singlecore,152
126,us-south-1,corecontrast,corecontrast@POST@/multicore,490
126,us-south-1,corecontrast,corecontrast@POST@/singlecore,117
126,us-south-1,sslateingress,sslateingress@POST@/multicore,184
126,us-south-1,sslateingress,sslateingress@POST@/singlecore,62
126,us-west-1,corecontrast,corecontrast@POST@/multicore,392
126,us-west-1,corecontrast,corecontrast@POST@/singlecore,27
126,us-west-1,sslateingress,sslateingress@POST@/multicore,214
126,us-west-1,sslateingress,sslateingress@POST@/singlecore,58
126,us-central-1,corecontrast,corecontrast@POST@/multicore,400
126,us-central-1,corecontrast,corecontrast@POST@/singlecore,140
126,us-central-1,sslateingress,sslateingress@POST@/multicore,184
126,us-central-1,sslateingress,sslateingress@POST@/singlecore,57
126,us-east-1,sslateingress,sslateingress@POST@/multicore,315
126,us-east-1,sslateingress,sslateingress@POST@/singlecore,160
126,us-east-1,corecontrast,corecontrast@POST@/multicore,350
126,us-east-1,corecontrast,corecontrast@POST@/singlecore,151
127,us-south-1,corecontrast,corecontrast@POST@/multicore,497
127,us-south-1,corecontrast,corecontrast@POST@/singlecore,117
127,us-south-1,sslateingress,sslateingress@POST@/multicore,213
127,us-south-1,sslateingress,sslateingress@POST@/singlecore,55
127,us-west-1,corecontrast,corecontrast@POST@/multicore,400
127,us-west-1,corecontrast,corecontrast@POST@/singlecore,26
127,us-west-1,sslateingress,sslateingress@POST@/multicore,206
127,us-west-1,sslateingress,sslateingress@POST@/singlecore,57
127,us-central-1,corecontrast,corecontrast@POST@/multicore,400
127,us-central-1,corecontrast,corecontrast@POST@/singlecore,142
127,us-central-1,sslateingress,sslateingress@POST@/multicore,184
127,us-central-1,sslateingress,sslateingress@POST@/singlecore,57
127,us-east-1,sslateingress,sslateingress@POST@/multicore,280
127,us-east-1,sslateingress,sslateingress@POST@/singlecore,162
127,us-east-1,corecontrast,corecontrast@POST@/multicore,350
127,us-east-1,corecontrast,corecontrast@POST@/singlecore,144
128,us-south-1,corecontrast,corecontrast@POST@/multicore,483
128,us-south-1,corecontrast,corecontrast@POST@/singlecore,96
128,us-south-1,sslateingress,sslateingress@POST@/multicore,191
128,us-south-1,sslateingress,sslateingress@POST@/singlecore,55
128,us-west-1,corecontrast,corecontrast@POST@/multicore,400
128,us-west-1,corecontrast,corecontrast@POST@/singlecore,26
128,us-west-1,sslateingress,sslateingress@POST@/multicore,191
128,us-west-1,sslateingress,sslateingress@POST@/singlecore,58
128,us-central-1,corecontrast,corecontrast@POST@/multicore,266
128,us-central-1,corecontrast,corecontrast@POST@/singlecore,146
128,us-central-1,sslateingress,sslateingress@POST@/multicore,189
128,us-central-1,sslateingress,sslateingress@POST@/singlecore,56
128,us-east-1,sslateingress,sslateingress@POST@/multicore,290
128,us-east-1,sslateingress,sslateingress@POST@/singlecore,159
128,us-east-1,corecontrast,corecontrast@POST@/multicore,350
128,us-east-1,corecontrast,corecontrast@POST@/singlecore,148
129,us-south-1,corecontrast,corecontrast@POST@/multicore,438
129,us-south-1,corecontrast,corecontrast@POST@/singlecore,104
129,us-south-1,sslateingress,sslateingress@POST@/multicore,205
129,us-south-1,sslateingress,sslateingress@POST@/singlecore,54
129,us-west-1,corecontrast,corecontrast@POST@/multicore,349
129,us-west-1,corecontrast,corecontrast@POST@/singlecore,44
129,us-west-1,sslateingress,sslateingress@POST@/multicore,209
129,us-west-1,sslateingress,sslateingress@POST@/singlecore,48
129,us-central-1,corecontrast,corecontrast@POST@/multicore,218
129,us-central-1,corecontrast,corecontrast@POST@/singlecore,124
129,us-central-1,sslateingress,sslateingress@POST@/multicore,224
129,us-central-1,sslateingress,sslateingress@POST@/singlecore,65
129,us-east-1,sslateingress,sslateingress@POST@/multicore,290
129,us-east-1,sslateingress,sslateingress@POST@/singlecore,159
129,us-east-1,corecontrast,corecontrast@POST@/multicore,320
129,us-east-1,corecontrast,corecontrast@POST@/singlecore,125
130,us-south-1,corecontrast,corecontrast@POST@/multicore,356
130,us-south-1,corecontrast,corecontrast@POST@/singlecore,96
130,us-south-1,sslateingress,sslateingress@POST@/multicore,219
130,us-south-1,sslateingress,sslateingress@POST@/singlecore,61
130,us-west-1,corecontrast,corecontrast@POST@/multicore,349
130,us-west-1,corecontrast,corecontrast@POST@/singlecore,44
130,us-west-1,sslateingress,sslateingress@POST@/multicore,196
130,us-west-1,sslateingress,sslateingress@POST@/singlecore,48
130,us-central-1,corecontrast,corecontrast@POST@/multicore,259
130,us-central-1,corecontrast,corecontrast@POST@/singlecore,77
130,us-central-1,sslateingress,sslateingress@POST@/multicore,249
130,us-central-1,sslateingress,sslateingress@POST@/singlecore,60
130,us-east-1,sslateingress,sslateingress@POST@/multicore,294
130,us-east-1,sslateingress,sslateingress@POST@/singlecore,143
130,us-east-1,corecontrast,corecontrast@POST@/multicore,360
130,us-east-1,corecontrast,corecontrast@POST@/singlecore,63
131,us-south-1,corecontrast,corecontrast@POST@/multicore,163
131,us-south-1,corecontrast,corecontrast@POST@/singlecore,112
131,us-south-1,sslateingress,sslateingress@POST@/multicore,202
131,us-south-1,sslateingress,sslateingress@POST@/singlecore,55
131,us-west-1,corecontrast,corecontrast@POST@/multicore,108
131,us-west-1,corecontrast,corecontrast@POST@/singlecore,103
131,us-west-1,sslateingress,sslateingress@POST@/multicore,184
131,us-west-1,sslateingress,sslateingress@POST@/singlecore,53
131,us-central-1,corecontrast,corecontrast@POST@/multicore,332
131,us-central-1,corecontrast,corecontrast@POST@/singlecore,50
131,us-central-1,sslateingress,sslateingress@POST@/multicore,249
131,us-central-1,sslateingress,sslateingress@POST@/singlecore,60
131,us-east-1,sslateingress,sslateingress@POST@/multicore,284
131,us-east-1,sslateingress,sslateingress@POST@/singlecore,140
131,us-east-1,corecontrast,corecontrast@POST@/multicore,361
131,us-east-1,corecontrast,corecontrast@POST@/singlecore,63
132,us-south-1,corecontrast,corecontrast@POST@/multicore,128
132,us-south-1,corecontrast,corecontrast@POST@/singlecore,127
132,us-south-1,sslateingress,sslateingress@POST@/multicore,206
132,us-south-1,sslateingress,sslateingress@POST@/singlecore,57
132,us-west-1,corecontrast,corecontrast@POST@/multicore,98
132,us-west-1,corecontrast,corecontrast@POST@/singlecore,106
132,us-west-1,sslateingress,sslateingress@POST@/multicore,211
132,us-west-1,sslateingress,sslateingress@POST@/singlecore,54
132,us-central-1,corecontrast,corecontrast@POST@/multicore,338
132,us-central-1,corecontrast,corecontrast@POST@/singlecore,44
132,us-central-1,sslateingress,sslateingress@POST@/multicore,184
132,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
132,us-east-1,sslateingress,sslateingress@POST@/multicore,301
132,us-east-1,sslateingress,sslateingress@POST@/singlecore,152
132,us-east-1,corecontrast,corecontrast@POST@/multicore,339
132,us-east-1,corecontrast,corecontrast@POST@/singlecore,43
133,us-south-1,corecontrast,corecontrast@POST@/multicore,138
133,us-south-1,corecontrast,corecontrast@POST@/singlecore,107
133,us-south-1,sslateingress,sslateingress@POST@/multicore,203
133,us-south-1,sslateingress,sslateingress@POST@/singlecore,52
133,us-west-1,corecontrast,corecontrast@POST@/multicore,121
133,us-west-1,corecontrast,corecontrast@POST@/singlecore,127
133,us-west-1,sslateingress,sslateingress@POST@/multicore,203
133,us-west-1,sslateingress,sslateingress@POST@/singlecore,53
133,us-central-1,corecontrast,corecontrast@POST@/multicore,355
133,us-central-1,corecontrast,corecontrast@POST@/singlecore,44
133,us-central-1,sslateingress,sslateingress@POST@/multicore,209
133,us-central-1,sslateingress,sslateingress@POST@/singlecore,48
133,us-east-1,sslateingress,sslateingress@POST@/multicore,304
133,us-east-1,sslateingress,sslateingress@POST@/singlecore,154
133,us-east-1,corecontrast,corecontrast@POST@/multicore,331
133,us-east-1,corecontrast,corecontrast@POST@/singlecore,49
134,us-south-1,corecontrast,corecontrast@POST@/multicore,111
134,us-south-1,corecontrast,corecontrast@POST@/singlecore,123
134,us-south-1,sslateingress,sslateingress@POST@/multicore,177
134,us-south-1,sslateingress,sslateingress@POST@/singlecore,54
134,us-west-1,corecontrast,corecontrast@POST@/multicore,133
134,us-west-1,corecontrast,corecontrast@POST@/singlecore,129
134,us-west-1,sslateingress,sslateingress@POST@/multicore,203
134,us-west-1,sslateingress,sslateingress@POST@/singlecore,48
134,us-central-1,corecontrast,corecontrast@POST@/multicore,397
134,us-central-1,corecontrast,corecontrast@POST@/singlecore,35
134,us-central-1,sslateingress,sslateingress@POST@/multicore,208
134,us-central-1,sslateingress,sslateingress@POST@/singlecore,49
134,us-east-1,sslateingress,sslateingress@POST@/multicore,297
134,us-east-1,sslateingress,sslateingress@POST@/singlecore,157
134,us-east-1,corecontrast,corecontrast@POST@/multicore,325
134,us-east-1,corecontrast,corecontrast@POST@/singlecore,44
135,us-south-1,corecontrast,corecontrast@POST@/multicore,154
135,us-south-1,corecontrast,corecontrast@POST@/singlecore,109
135,us-south-1,sslateingress,sslateingress@POST@/multicore,194
135,us-south-1,sslateingress,sslateingress@POST@/singlecore,57
135,us-west-1,corecontrast,corecontrast@POST@/multicore,157
135,us-west-1,corecontrast,corecontrast@POST@/singlecore,112
135,us-west-1,sslateingress,sslateingress@POST@/multicore,185
135,us-west-1,sslateingress,sslateingress@POST@/singlecore,57
135,us-central-1,corecontrast,corecontrast@POST@/multicore,335
135,us-central-1,corecontrast,corecontrast@POST@/singlecore,42
135,us-central-1,sslateingress,sslateingress@POST@/multicore,205
135,us-central-1,sslateingress,sslateingress@POST@/singlecore,49
135,us-east-1,sslateingress,sslateingress@POST@/multicore,324
